CDK9	-0.380636747
TXN	1.146316739
ODF2	0.466398158
ECPAS	-0.169927402
TOR1B	-0.240679619
C9orf78	-0.287877
SMC2	1.498425795
KLF4	-1.662020915
TOR1A	-0.128108819
RALGPS1	0.19223787
FAM129B	-1.648155108
OR1J1	1.789524408
OR13C9	NA
ST6GALNAC4	-0.160507088
TMOD1	-4.302770657
DAB2IP	-2.661107837
STXBP1	-0.952070655
SLC2A8	-0.204185112
ANGPTL2	0.126861774
CDK5RAP2	0.03307116
ZFP37	1.021678116
SLC31A2	-2.864067901
SLC31A1	-0.577976486
TLR4	-3.462311842
ZNF189	-1.430787477
ALDOB	1.255152945
STX17	-0.253835255
PRPF4	0.736233476
FPGS	-0.05840834
USP20	0.086630997
BAAT	0.77105086
KIF12	0.37480627
ATP6V1G1	0.346097773
TEX10	0.321964852
GARNL3	0.111003565
MRPL50	-0.043109148
DPM2	0.204805351
WDR38	0.103178923
TSTD2	-0.364422739
GABBR2	-0.149896465
HEMGN	-1.471661193
PSMB7	0.102843452
NR5A1	0.968088825
TRMO	-0.984974734
RABEPK	0.058486698
GOLGA1	-0.160561445
XPA	-0.737836155
NCBP1	1.091120371
ANP32B	-0.025857987
OR1L4	1.246128189
PDCL	-0.759949881
RPL35	0.433662762
CTSV	0.794869277
LMX1B	0.06763932
ARPC5L	0.14768503
ENPP2	-1.585102928
DSCC1	2.512026941
DERL1	-0.030261264
MYC	0.202436246
NOV	-0.437703088
IL33	-3.032873419
DMAC1	0.621275302
RANBP6	0.801116045
POLR1E	-0.225395853
PLAA	-0.200276699
IL11RA	-1.305674401
UBAP2	-0.484033767
APTX	0.310398395
RNF38	-2.407905778
TLN1	-2.409122291
CCL21	-0.29090948
SIT1	0.053332469
IFNA21	-0.254088076
DMRT1	1.60205339
DNAJB5	-0.320698561
SPAG8	0.553247763
DCTN3	-0.220197262
CD72	0.291474155
TMEM8B	-0.447312941
GRHPR	-0.10434979
ALDH1B1	2.090203357
HINT2	-0.18047785
ARHGEF39	3.463338046
IGFBPL1	1.690396274
DENND4C	-1.394024847
RPS6	0.402102433
CNPY3	-0.375823318
FOXP4	0.196488204
PPIL1	1.893186946
KLC4	-0.2123957
KIF13A	-1.945837904
ZSCAN9	0.496908163
PIM1	-0.252117708
GMPR	-2.256445005
CMTR1	-0.512576513
TFAP2A	3.678658453
SLC22A7	1.78905249
YIPF3	-0.164904239
TMEM14B	0.89993978
TMEM63B	-0.720649024
FRS3	0.02343131
TJAP1	0.269631876
CAPN11	-0.194008995
TINAG	1.543170779
HCRTR2	-0.831593993
KIAA0319	0.27230317
IRF4	0.735086968
SLC22A23	-0.38289316
TUBB2A	0.789845218
LRRC1	-0.585351211
GCM1	1.656182495
FOXF2	-1.858547655
BPHL	2.207453043
RIPK1	-0.743914755
TUBB2B	2.648830472
UQCC2	1.571255726
HMGA1	2.717328955
TCF19	0.885549981
FLOT1	0.308139797
IER3	0.809777091
MDC1	0.550131611
PGBD1	0.039146498
ATAT1	2.519060039
TPMT	0.517282185
CLPS	0.535752278
RNF144B	-4.970616222
NRM	0.291808746
MTCH1	-0.671325313
VARS2	0.476067908
TAF8	-0.497605587
FAM8A1	-1.059654926
C6orf52	1.197971431
FGFBP1	0.41069216
FGFBP2	-2.55094314
CPEB2	-1.108410854
FHDC1	-1.403349418
TLR2	-1.729222952
MGARP	1.345524187
TTC29	0.071393026
MYO7A	2.406924484
FCHSD2	-2.243662981
ARRB1	-3.785675497
SLCO2B1	-3.607575665
THAP12	0.030753675
ANKRD42	-0.008676362
IL18BP	-0.753034383
NUMA1	-0.760915759
CCDC90B	0.899555662
SYTL2	1.960236206
RAB30	0.293292837
CREBZF	1.768178554
LRRC32	-4.694648631
PRCP	-0.456280346
NARS2	0.294686207
RNF121	-0.235617261
MRPL15	1.067689517
PI15	1.71355532
TTPA	-1.348963668
GGH	1.451193196
SLCO5A1	3.71348964
SULF1	3.601102126
TGS1	-0.216000516
SDCBP	-3.104922927
NEK1	0.144600492
DDX60	-0.078109411
NXPE4	0.325153039
SORL1	-0.331676706
TMPRSS4	2.908259904
BUD13	-0.152569924
TRPC6	-3.569475073
MMP7	-1.228819425
MMP20	0.065153631
MMP27	-0.007363539
C11orf70	0.357682259
DCUN1D5	1.573028192
YAP1	-0.864767622
TRIM29	0.944681014
SLC37A4	0.806022603
BTG4	0.379552626
POU2F3	0.141178739
RDX	-2.215378072
PPP2R1B	0.66733753
FDX1	-1.333193207
C11orf1	0.138817928
FXYD6	-4.669586227
ARHGAP20	0.72062322
FXYD2	-0.477136014
MMP13	2.837545226
TMPRSS13	-0.750506066
CASP1	-1.996500866
CASP5	-1.234246099
ALKBH8	0.570247715
MAP2K5	-1.200907428
UNC13C	0.591384802
SQOR	-1.259736767
CTDSPL2	0.124703585
SLTM	-0.297561558
THBS1	-0.99263015
MAPKBP1	-0.424783628
NUSAP1	2.768546212
NDUFAF1	-0.621265617
KIF23	3.568088084
ITGA11	2.720797479
KNL1	3.662025881
HAUS2	-1.260514555
RTF1	-1.404277431
PARP6	0.110517088
RPLP1	0.093092052
PAQR5	-4.995678626
LRRC49	-0.054106161
TUBGCP4	-0.165423067
RMDN3	-3.015915307
ITPKA	3.913362594
UACA	-1.164670201
SMAD6	-4.974694135
PLCB2	-3.332781536
TMEM62	0.813261993
PAK6	0.205947176
ADAM10	-0.38449648
DUOX1	-1.391657051
SLC28A2	0.924760212
STRA6	2.46322989
CYP19A1	-0.01284687
ZNF280D	0.057830957
SEMA6D	-3.647394974
BCL2L10	3.184634803
RSL24D1	0.064000282
SPTBN5	1.151158453
GCOM1	-3.679695817
GCHFR	-1.570705197
BCAR3	-0.963000253
TTLL7	-0.130559722
FNBP1L	-1.232850897
KYAT3	-0.331582686
GTF2B	0.009050219
BRDT	2.233012911
RABGGTB	0.627047148
IFI44L	0.31802443
GIPC2	-2.374938524
ARHGAP29	-1.483422203
IFI44	-0.052482211
SLC44A5	1.038749601
RPL7P9	0.249340894
CLCA2	0.509888108
DNASE2B	-3.600174043
DBT	-0.446360379
RTCA	-0.050818999
IFT172	0.074022577
SELENOI	2.133782154
CGREF1	3.579349606
HADHB	-1.487697687
KHK	0.000200463
ADCY3	-0.560854004
PPM1B	-0.981430346
PNPT1	1.624226574
DYNC2LI1	-0.013267509
LHCGR	1.257500792
THUMPD2	0.691702255
CYP1B1	-0.72131308
SULT6B1	1.139150642
RAB1A	-0.122210874
ACTR2	-0.372886514
PREB	0.196615337
SLC5A6	0.931564168
ABCG5	0.373434957
PREPL	-0.345867706
SLC3A1	0.217735051
EMILIN1	-0.113809328
FBXO11	0.219888816
SIX3	2.123145968
ATRAID	-0.093659332
CENPO	0.978071809
LRPPRC	1.020408922
TRIM54	1.488388579
DTNB	-0.5194528
ACTR1A	-1.451579083
CYP2C9	2.606854039
MFSD13A	-1.056151026
CYP2C8	0.169799177
MYOF	0.09425304
LOXL4	1.295706567
STAMBPL1	0.915729273
CH25H	0.056185098
LBX1	-0.289423957
ATAD1	-0.48286918
BTBD16	1.253230467
KIF11	3.768415734
CUZD1	0.490895358
TACC2	-1.462612708
DUSP5	0.74119932
CALHM2	-1.677237701
ARL3	-0.244442252
CEP55	3.274410126
KIF20B	2.092506733
ENTPD1	-0.549604197
EXOC6	-1.14880666
PLCE1	-2.506799395
RBP4	-3.550885851
DBR1	-0.280923773
DNAJC13	0.050265702
GPR87	3.369673845
ANXA7	-0.496057434
FAM149B1	-0.530399983
ASCC1	-0.584038518
PLA2G12B	-3.243477995
ZNF365	-0.982338562
OIT3	-2.059476841
ADAMTS14	3.484554041
RPS24	0.065374073
TET1	1.528012142
DNA2	3.958634953
MYPN	1.409298058
AOX1	-3.123158886
ATIC	0.623578072
SMARCAL1	-0.028181005
BARD1	1.726372499
STAT4	0.07470861
MSTN	-0.00971935
CARF	0.226901797
ASNSD1	-0.398044225
METTL5	0.616705258
SSB	0.144758276
NAB1	0.326396762
CDK15	-1.296373562
PPIG	-0.359319055
FASTKD1	1.459307009
MDH1B	0.383986517
HECW2	-2.06036565
IDH1	-0.164253481
OLA1	0.641237955
CIR1	-1.918336126
SSFA2	-2.95957252
CHRNA1	-0.113659474
FAM117B	0.187397231
WDR12	1.992937266
ABI2	-0.509110903
ITGAV	0.982171148
SLC40A1	-2.723547847
SLC35A5	-0.432719092
DIRC2	-1.91116733
SENP7	0.387472098
GUCA1C	NA
CCDC54	-1.887076264
COX17	0.096877526
PARP9	-0.372804966
MNS1	0.462936469
USP8	-1.124945888
SECISBP2L	-2.729881101
TMOD3	-1.925998406
SPPL2A	-0.30662046
GLCE	-0.355618798
SHF	-0.11040293
APH1B	-2.666489853
INTS14	0.164832648
CILP	3.225890513
PARP16	-0.139833374
PPCDC	-0.032081869
HCN4	0.000410293
SEMA7A	1.966494179
UBL7	-0.43272741
ARHGAP24	-3.249577238
FAM13A	0.587261234
HERC3	-2.465264998
HERC6	-0.905096333
HERC5	-0.646844358
PCDH10	-2.156393217
NDST4	1.117040327
ZGRF1	2.427245348
AP1AR	1.209379587
COPS4	-0.000819735
HNRNPD	0.553031201
PRKG2	-5.144480844
RASGEF1B	-2.260947063
SEC31A	0.025843153
FGF5	2.504103652
GPAT3	1.214428316
IL21	2.114402018
FGF2	-3.619962511
BBS7	0.123890494
KIAA1109	-0.033004973
BMPR1B	0.270291523
RAP1GDS1	-0.231358927
LARP1B	0.798532111
MMRN1	-2.021813409
PDE5A	-1.842541751
PRDM5	-1.681765987
TRPC3	-0.751122447
NAAA	-0.142766555
NUP54	0.447572383
CXCL9	2.318235843
BMP2K	0.278855211
G3BP2	0.14378483
11-Sep	-0.586190343
FRAS1	-1.978743453
SCARB2	-1.617632708
CCNG2	0.228385723
CNOT6L	-0.124416221
USO1	0.03982615
CDKL2	-0.315521167
SHROOM3	-1.981845375
ANXA3	-3.418235744
PPA2	0.394002247
CENPE	3.958173237
GSTCD	1.224553952
INTS12	-0.00987214
ENPEP	-1.155966267
CASP6	1.018366186
LEF1	1.822971301
HADH	-0.189991608
EGF	0.119102061
PAPSS1	-2.235100223
SEC24B	0.011257925
C4orf17	1.361292283
PPP3CA	-0.162490128
SLC39A8	-5.203425667
MTTP	0.248163623
FBN2	2.380032384
MAPK8IP3	2.319615982
RGS3	-0.103562953
GUCD1	-2.330271339
TTLL8	1.340958905
RNF185	-2.477894205
SHISAL1	1.747282907
PARVG	-3.284714671
B4GALNT3	-0.134452585
PDE6H	-0.722072769
ERP27	-3.861135451
ETV6	0.169970948
GABARAPL1	-4.869666232
KIF21A	0.695015784
CPNE8	-1.009844071
YARS2	0.131126003
FGD4	-3.1934151
ALG10	0.890184896
PIK3C2G	-1.983450249
SINHCAF	1.059557526
PLCZ1	-0.257753175
AEBP2	0.162432621
SLCO1C1	-0.066890424
ETFBKMT	-0.353096125
ETNK1	0.283234339
ZCRB1	-0.033199685
TMEM117	0.753447347
PRICKLE1	-2.162909834
C1RL	-1.466362253
NDUFA9	0.130963877
CLSTN3	0.178071815
KLRG1	-0.331339355
VAMP1	1.651832614
TAPBPL	-2.203334169
CD27	0.712435896
RBP5	0.393406981
PEX5	-1.001245425
PIANP	0.64408702
SLC38A4	1.280042124
AMIGO2	0.899715185
SCAF11	-0.220870956
COL2A1	2.438592332
PPFIA2	-0.240188901
ANP32D	-0.068737671
LLPH	0.248792209
RPL14P1	0.844801294
LRIG3	-0.074330751
9-Mar	0.290782592
INHBE	1.224340264
GLIPR1	-0.182157978
TPH2	0.554455097
PHLDA1	-0.07431419
TMEM19	-0.991810669
LGR5	-0.616531911
PTPRQ	-2.950527292
DUSP6	-2.961414011
POC1B	-0.048218459
TMTC3	0.622304164
LUM	0.030322675
KERA	-0.200614224
SNRPF	0.569384396
AMDHD1	-0.555503521
NEDD1	0.359420306
SYCP3	1.09824849
ASCL1	1.933920444
GAS2L3	0.498761152
TMEM132B	0.243576965
SLC15A4	-0.076390795
TDG	0.631432107
RITA1	0.431895573
SDSL	0.140870014
MMAB	-0.484120932
GLTP	-0.903001205
GIT2	-0.403552007
TCHP	0.214364393
FAM222A	1.120422029
FOXN4	0.252611656
NUP58	-1.43302301
MTMR6	-1.614991498
SLC46A3	-2.177415485
SLC7A1	0.37172061
PDX1	2.306187256
LNX2	-2.861844513
SUOX	-0.637661545
CCDC65	0.181163364
SLC39A5	2.583105147
TARBP2	0.434497759
RDH16	0.208684116
DHH	-0.779154003
ACVRL1	-4.403402904
GPR84	1.627344546
NPFF	NA
NABP2	0.624971353
N4BP2L1	-1.3669044
CELA1	0.136565615
SMARCC2	-0.71985957
BRCA2	1.951349607
KANSL2	0.194651892
CERS5	0.017874938
MAP3K12	0.097192641
ITGB7	-0.774565579
GALNT6	1.021883595
CSAD	0.947893291
LMBR1L	0.240553665
C12orf10	0.044109896
ESYT1	-1.878796995
TMBIM6	-1.522273992
ANKRD52	0.026093393
KRT71	0.705527696
ZNF740	-0.443355826
SMIM2	-0.27475978
WDFY2	-0.471714682
HNRNPA1L2	-0.034664688
LPAR6	0.443493358
ESD	-1.126668625
RB1	-0.336851843
SBNO1	0.538397504
MORN3	0.143886161
SETD1B	-0.185838674
VPS33A	0.243271597
VPS37B	-0.579061972
RHOF	-0.530970371
DENR	1.077385766
DIAPH3	0.674114648
SLAIN1	-1.868419346
RBM26	0.154187528
SRRM4	0.728495211
METTL21C	-1.364729884
MBNL2	-0.559865343
RNF113B	2.127426713
ZIC5	2.818338454
ABHD13	-0.528159246
RAB20	-2.113586722
GRTP1	2.796332462
CUL4A	2.303470452
TTC6	1.193154661
SSTR1	-1.407289799
CDH24	1.499940669
REM2	1.710847925
CBLN3	0.081351548
TSSK4	0.595869431
NOVA1	1.370141281
FITM1	-0.303664382
MDGA2	1.674586067
TMX1	0.179004029
FRMD6	1.627733957
PELI2	-0.16574911
RTN1	-2.41713575
C14orf37	1.1439741
SYT16	2.86402122
SLC38A6	0.030008215
NAA30	-0.204408506
ADAM21	0.452278657
RDH12	0.273324884
DCAF5	-1.713149857
RAB15	0.491444009
WDR89	0.379652667
ESR2	0.886790249
KCNH5	1.892712611
STON2	-0.161449502
EFCAB11	-0.052477152
GPR65	-1.076404563
PTGR2	0.571440055
JDP2	-3.369258976
AK7	0.055160263
FAM181A	0.07842379
SLC24A4	-3.024373377
FBLN5	-4.8569852
SERPINA10	1.465300181
CLBA1	0.747971995
WARS	-1.217025296
SLC25A47	-0.265164619
WDR20	-0.270729455
NIPA2	0.13751027
SLC12A6	-0.435201053
DUOXA1	-1.788114748
MFAP1	-0.565826923
TCF12	-0.137636128
SORD	1.45117956
SERF2	0.033423268
ZSCAN29	-0.179221619
DUOXA2	0.302426527
DUOX2	0.367025161
LYSMD2	-0.003646124
SLC27A2	0.672432765
FGF7	-1.626709755
HDC	-1.22117928
GCNT3	3.199472623
BNIP2	-1.858604791
GTF2A2	0.268691541
SRP14	-0.444110744
BAHD1	-1.524062318
DISP2	0.161576798
CDAN1	0.02675036
TLE3	-0.791069408
ANP32A	-0.744498754
COMMD4	-0.082899932
UBE2Q2	-0.269924678
PSTPIP1	-0.012399264
ETFA	0.157558361
BCL2A1	-1.559612873
HMG20A	-0.981529177
SCAPER	-0.781213677
TSPAN3	-1.214626709
WDR61	-0.187013005
NCOA2	-0.00481815
NEIL1	0.400372478
MAN2C1	-0.264291944
DNAJA4	0.062389482
TLNRD1	-1.029364019
TPM1	-0.022268229
IGF1R	-0.023860575
ARRDC4	-2.553559612
PIF1	3.157413224
USP3	-0.018678579
CYP11A1	0.275788712
BBS4	-0.079693363
PML	-1.085277686
CYP1A1	-0.806809171
ADAMTS17	-0.577092572
LINS1	-0.148206878
ULK3	0.298439031
GOLGA6D	NA
PCSK6	1.193641649
CCDC33	0.176624327
CELF6	0.498992057
SCAMP2	-1.32081434
CYP1A2	-3.59680224
LMAN1L	0.341855297
HAPLN3	1.908848312
RHCG	-0.472693521
POLG	-0.516495054
RLBP1	1.163629248
FANCI	3.217416308
ABHD2	-0.708888154
WDR93	0.255171457
TICRR	2.869964549
NTRK3	-2.284912396
DET1	-0.153393774
MFGE8	-0.320137462
ZNF710	-0.159188367
UNC45A	-0.744110613
ST8SIA2	2.345521579
MCTP2	0.3637874
FURIN	-0.370473077
IQGAP1	-1.555032746
CRTC3	-3.039704783
EFL1	-0.409115354
SH3GL3	-2.407284874
SEC11A	-0.597346961
12-Sep	1.738908551
GLYR1	-0.311895905
PMM2	1.684157948
SLC5A2	0.292659782
ITGAX	-4.202040356
TGFB1I1	-1.157722842
C16orf58	0.170462822
ARMC5	0.051580587
PARN	0.40021355
FTO	-1.47550663
UQCRC2	0.054914941
CDR2	0.1125039
IGSF6	-0.526372999
ARHGAP17	-0.797060725
MYLK3	0.552392152
ABCC12	9.26E-05
NKD1	-4.076238039
DHX38	-0.327948486
TXNL4B	0.333207249
MARVELD3	0.615836412
CHST4	0.639791105
ZFHX3	-0.602933596
CLEC18B	0.319976659
CPNE2	-0.775014864
NLRC5	0.796175691
KATNB1	0.356857422
KIFC3	-0.012633261
ADAMTS18	1.629791449
NUDT7	0.2432133
GCSH	1.420804001
CMTM3	0.207647064
CMTM2	-1.723637199
CDH11	-0.049564654
NOL3	0.957436304
MAP1LC3B	-0.096418638
MBTPS1	-0.002804035
CDH13	-2.978510108
ZCCHC14	-0.182221091
TLDC1	2.093911595
ADAD2	0.023634612
OSGIN1	0.309562805
IRF8	-2.614220222
RHOT2	0.902879166
RPL3L	2.002728671
ZSCAN32	-0.10309423
RPS2	0.45775201
NDUFB10	0.510070472
PDPK1	-0.798329313
TIGD7	0.620568493
DEF8	0.086807893
TCF25	-0.092282206
GALNS	0.127191225
GAS8	0.122136212
MED9	-0.062636554
NCOR1	-0.357232957
CDRT15P1	0.394612889
COPS3	-0.001187333
GID4	-2.111992348
ZNF287	-0.10497136
MYOCD	-2.072146484
KSR1	0.554207595
UTP4	0.279445405
RANBP10	-0.881073151
CTRL	0.553998465
DPEP3	-0.227381957
GFOD2	-0.32433217
NOB1	0.564718533
PRPSAP2	0.13371662
UNC45B	-2.453687253
PCTP	-0.442101602
OR4D1	NA
TOM1L1	0.801745438
KIF2B	0.865531974
C17orf80	0.229321679
TOB1	-1.190921629
VPS53	-1.011620635
SPATA22	0.032174623
SGSM2	0.17938217
NPEPPS	0.518404351
SKAP1	-0.477551357
LRRC46	0.099728961
SCRN2	-0.581894548
SSH2	-1.475811103
RHBDL3	0.2945898
SPACA3	0.428098234
ARSG	-0.585318409
ABCA8	-3.325824355
G6PC3	-0.1836733
CLTC	0.027811438
C17orf64	-0.72187692
BCAS3	-0.958641223
PTRH2	1.320445114
SS18	-0.683864241
TAF4B	0.932486683
AFG3L2	-0.437035673
PRELID3A	0.269355169
IMPA2	0.849730998
GNAL	1.753887285
SLC39A6	0.73297947
RPRD1A	-0.046001395
C18orf21	0.179651894
GALNT1	0.112016596
ASXL3	1.021829151
ADCYAP1	2.217891734
MEP1B	0.593642423
SLC25A52	-0.059395916
GAREM1	-0.967885741
ESCO1	0.217085484
OSBPL1A	-2.300641736
GATA6	-4.025949097
GREB1L	2.525262167
RMC1	-1.625864111
PELP1	0.114802385
NPC1	-0.429133588
SLC14A1	-3.199966511
ARRB2	-2.323772021
SLC13A5	1.894981408
ZMYND15	-0.696530231
WRAP53	0.509231694
MINK1	-1.120023087
SAT2	-1.0920448
ASGR1	-2.043549562
PIK3R5	-2.574414919
TP53	0.450694814
CCDC40	0.366474556
ARHGDIA	-0.676195371
TMC6	-0.592355774
SLC16A3	0.100658981
CARD14	2.43857111
TTYH2	-0.216316933
RAB40B	0.478119913
EIF4A3	0.563856168
CSNK1D	-0.125976463
ANAPC11	1.030466714
TBCD	0.10268283
FN3KRP	0.316748106
NARF	2.108420007
RPTOR	0.269540958
FOXK2	0.071283099
TRIM65	0.110795228
CBX8	2.144197949
SECTM1	-0.844101045
RNF157	1.257336358
CEP131	0.41455476
ZNF750	-0.030466201
WDR45B	0.548192997
CBX4	1.066251662
RNF165	0.569848303
DYM	-0.326733435
MAPK4	-1.559364185
ELAC1	-0.126179629
MBD1	-0.274817324
SMAD4	-0.5378077
TNFRSF11A	2.269286184
ZCCHC2	-1.351247467
FBXO15	0.09725511
CBLN2	2.859288056
PMAIP1	3.171103046
P3H4	2.272821376
NT5C3B	0.398710591
RETREG3	-0.621656462
ERBB2	-0.159178248
GRB7	-0.044570894
MIEN1	0.253305348
PNMT	-3.703828607
ARL5C	-0.52623445
STAC2	1.355678834
IGFBP4	-0.221648377
FKBP10	1.298386913
TXNL4A	-0.017725791
CACNA1A	2.871945331
MISP3	0.191626266
SAMD1	0.200465295
BRD4	-0.264882187
SLC39A3	-0.021205082
NFIC	-2.780006256
TPGS1	-0.032600043
PLPP2	3.212299419
ZIM3	0.53575231
PRDM15	1.227828217
PFKL	-0.324021575
FEM1A	-0.242925796
VAV1	-1.598524378
MVB12A	0.06721209
CIB3	0.697837825
SH3GL1	0.00651546
DUS3L	0.625258588
DPP9	0.18755704
DMRTC2	0.548423769
CCDC97	-0.749847779
TMEM91	-0.530474675
ZFP14	0.056249436
SIRT3	-0.154282855
IFITM3	-0.408487978
PGGHG	1.562195677
HUNK	0.357472623
COL6A1	0.410238591
OR1E3	NA
IFNAR1	-0.280166152
SOD1	0.265619148
COL6A2	0.024494587
SIK1	-2.40681709
DNMT3L	0.852934299
TRPM2	0.740160859
SCYL1	-0.300219261
TMEM50B	-0.117998063
APP	-0.71329722
DOPEY2	0.789317596
URB1	1.911977658
AKT1	-1.198749933
IL19	1.482326351
EMP3	-1.299730942
SAE1	0.021513154
NTN5	0.451834516
LMTK3	-0.281279291
GEMIN7	0.749759713
CBLC	2.491811791
WTIP	-0.903609603
ADAMTS10	-0.16579105
SLC6A3	0.138889605
RNPEPL1	-0.921900759
CAPN10	0.862814033
MYO1F	-3.466739027
ERVK3-1	0.734053657
NLRP12	-0.559235745
CACNG8	2.749531447
ZNF787	0.013493249
TIMM29	0.281213014
FBN3	-0.58488573
CARM1	0.528128407
EVI5L	-0.813678356
TM4SF5	2.729021802
SLC47A1	-3.304569111
PSMB6	-0.070703776
GPR32	NA
SIGLEC10	-0.063181326
ACP4	0.420171161
KLK3	-2.13155924
ZNF473	0.588350792
FAM71E1	-0.079859349
RPS11	-0.01629423
PTH2	1.655006733
RPL13A	0.159921852
CTU1	-0.018456898
NOSIP	-0.001462382
IGLON5	1.077720875
RCN3	1.340305651
ZNF614	0.107120658
SLC2A5	3.227621076
RERE	-0.698901033
MMEL1	0.278907823
CFAP74	0.266035688
PRDM16	-1.374031684
CELA2A	0.094840976
PADI3	1.992108903
FHAD1	0.334139044
PADI1	1.910090228
EPHA2	0.2177625
ARHGEF19	0.82910892
EFHD2	-0.060547291
PEX14	-0.512176804
PGD	-0.023511932
MYOM3	-0.536156149
SH3BGRL3	-0.430588806
CNKSR1	0.324837235
RPL11	-0.048593638
IL22RA1	-0.151831468
ZNF593	0.745406255
C1orf216	-0.921122305
KIAA0319L	-1.298421732
EVA1B	0.224641564
C1orf94	-0.182563324
DMRTA2	2.404830283
PLK4	3.294368886
MAP3K6	-2.055901947
FCN3	-4.603800653
GPN2	-0.304830517
SYTL1	0.767353002
WDTC1	-1.081887076
CELA3A	-0.739520488
NBPF3	0.018791838
HSPG2	-0.305702406
ITGB3BP	1.613112394
SERBP1	0.617162961
BCL10	0.354314314
CYR61	-1.758589033
PRKACB	-0.451699902
PIGK	-0.114558848
TINAGL1	-1.858014791
AZIN2	1.90002812
RPS8	0.578981352
KIF2C	3.711491438
PTPRF	0.069372099
BEST4	1.725174152
MOB3C	-2.293917486
CYP4B1	-2.260461752
TMEM61	1.328330392
DMRTB1	0.535752278
LMO4	-0.510974904
SYPL2	-2.284960857
BARHL2	1.184537162
MTF2	0.940926255
SLC44A3	-0.79457276
IGSF3	-2.222576658
ZNF697	-0.290271679
CTTNBP2NL	-1.795891391
STRIP1	-1.156524041
KCNA10	-0.244522786
PSMA5	0.557156816
FNDC7	0.590137084
C1orf162	-3.094534957
CD53	-2.289573236
PROK1	-0.06129101
CELSR2	-0.001144829
ITGA10	-2.230923608
GPR161	-0.871893148
ALDH9A1	-0.628133857
ATP1B1	0.125447248
TIPRL	1.101244726
NME7	0.922964917
POGK	-1.227992008
MPC2	0.258447438
CREG1	-1.440366253
DCAF6	-0.802101824
GPA33	-2.804538182
RXRG	-4.326979093
TBX19	0.585423917
UCK2	1.761035495
TMCO1	0.671074173
XCL1	-0.231117026
XCL2	0.309983143
POU2F1	0.088447776
MAEL	0.473015907
ILDR2	-0.562204549
DPT	-0.702621587
MGST3	-0.670467455
ADCY10	0.490508249
COP1	0.245115039
NECTIN4	1.247679262
UFC1	0.370742668
PPOX	1.110440414
FCGR2A	-1.246469948
NUF2	4.04431225
RGS5	-3.351987564
SDHC	0.428162162
PFDN2	1.144209135
NR1I3	0.107447881
USP21	0.540975571
F13B	1.355834334
PRCC	0.349550505
FCRL5	3.432607757
RRNAD1	0.487826101
MRPL24	1.497699226
PIGM	1.006706784
CASQ1	-0.146954455
ISG20L2	0.636131077
CRABP2	3.67745614
HDGF	0.682147971
ABL2	0.759306682
XPR1	2.193156199
RGS16	-0.962655225
TOR1AIP1	-0.707837188
FAM163A	2.64136342
HMCN1	-1.680863447
RGL1	-1.184327016
LYPLAL1	0.552210783
LHX9	-2.197373071
PRUNE1	0.063294311
RORC	0.125358589
TUFT1	0.329973485
SF3B4	0.15937103
ECM1	0.346606004
ZNF687	0.066837869
TARS2	1.074676922
CGN	-0.93907891
SNX27	-0.879782666
SETDB1	0.351532518
ADAMTSL4	-4.962573502
MCL1	-0.860717105
CTSK	0.629293704
RFX5	0.088566925
PI4KB	0.037797109
PIP5K1A	0.367956805
ANP32E	1.595566241
MINDY1	-0.942884727
ANXA9	-0.192833918
SELENBP1	-1.146198002
CERS2	-1.2271423
ENSA	-0.023010407
SEMA6C	-0.249519023
MRPL9	1.002601618
ARNT	-1.841276892
POGZ	0.206703372
C1orf56	0.795516969
OAZ3	1.373902207
HORMAD1	3.011456649
GOLPH3L	0.543171222
GABPB2	0.727973516
SYT14	2.190981774
KCNH1	3.224973129
DTL	2.550182629
DYRK3	0.197037573
EIF2D	0.19606533
INTS7	1.073722733
VASH2	0.366086487
TAF1A	1.783483873
SMYD2	0.052019169
SUSD4	0.642104514
DUSP10	0.155729083
HHIPL2	3.80450717
TP53BP2	-1.369461826
ATP8B2	0.231001316
FLG2	0.946327157
CRNN	-1.438051674
ADAM15	1.10605478
JTB	0.8801111
RAB13	-0.105587619
S100A8	0.086485976
TPM3	0.009572156
NUP210L	1.44193364
SNAPIN	0.614637904
SLC27A3	-2.703641117
S100A7	0.564784728
UBAP2L	0.278662625
SLC39A1	0.144292742
HAX1	0.883252497
CREB3L4	1.678085873
EFNA3	2.897511068
AQP10	-0.098478229
KCNN3	-1.087327579
C1orf43	0.573605454
GATAD2B	-0.394479775
ILF2	1.267310787
RIT1	0.260057698
INTS3	0.26826475
PKLR	1.281505203
HCN3	2.598662195
FLG	0.3828466
ACTA1	0.764861717
C1orf131	1.548365226
GALNT2	0.014183353
TTC13	0.716451873
SCCPDH	-0.405304105
LYST	0.442535716
MAP3K21	0.161100171
CEP170	0.417095864
ACP1	0.008392689
SNAP47	0.69062938
SRP9	1.105738034
NVL	0.478456925
SDE2	-0.14628213
DEGS1	-0.082409869
FBXO28	0.593718794
ARF1	0.039103898
LEFTY2	-2.718187421
CNIH4	0.607235216
ITPKB	-1.245727084
GUK1	0.90890945
CDC42BPA	1.123130468
CNIH3	0.411287427
C1orf35	0.853818844
MBOAT2	0.369774011
PARP1	0.831229571
PSEN2	-0.441992905
PYCR2	0.251807314
LBR	0.830173548
WNT9A	-0.700995898
EPHX1	-0.603842733
REN	-0.363380039
SOX13	-1.376675583
